time,more aversion,less aversion,neutrality
10.250000000000004,0.00013767665836162215,0.00012570918463949263,0.00013814331560203468
10.333333333333337,0.00015094083694371855,0.00013500234728367348,0.00014566250999455184
10.416666666666671,0.00016279799064219326,0.00014801393351164064,0.0001547265114715896
10.500000000000005,0.00017722469379075745,0.00015929831775173393,0.00016666911763671313
10.58333333333334,0.00019241359695632617,0.00017188514206066782,0.000175002176609223
10.666666666666673,0.00020631282319345638,0.0001847867389985932,0.00018749724328086568
10.750000000000007,0.00022265944686794775,0.00019912708213071733,0.0002001599897788647
10.833333333333341,0.00023776954245931592,0.00021405134618265114,0.0002118592324627372
10.916666666666675,0.00025687320280736147,0.00023194705422270156,0.00022455943031999268
11.000000000000009,0.000271010775944675,0.0002489430809056145,0.00023898539307687014
11.083333333333343,0.00029504619816214737,0.0002645986494954156,0.00025287857578538855
11.166666666666677,0.00031614385602318773,0.00028091238754332325,0.0002682489402836049
11.25000000000001,0.0003432428282748646,0.00029969372881086557,0.00028588402230406536
11.333333333333345,0.0003736797204627541,0.0003193360976910995,0.00030412642358940085
11.416666666666679,0.000405583790676076,0.0003384093816151861,0.0003244346554684839
11.500000000000012,0.00043412228803898286,0.0003604009462121899,0.00034850173979159835
11.583333333333346,0.0004605688131280579,0.0003776523846613163,0.0003663577749242902
11.66666666666668,0.0004959674793472298,0.0003971130299816764,0.0003863249750299909
11.750000000000014,0.0005315293691008867,0.0004193150725971596,0.0004118165849062297
11.833333333333348,0.0005598847244279375,0.0004403537062599497,0.00043599321269379804
11.916666666666682,0.0005929451348939188,0.00046465326265196445,0.00045987855837584317
12.000000000000016,0.000627432934376862,0.0004883724926109036,0.00048503751564874664
12.08333333333335,0.0006719162803282179,0.0005162608429598881,0.0005166451338015676
12.166666666666684,0.0007073937479127597,0.0005483524799334926,0.0005433770446776262
12.250000000000018,0.0007423630035107125,0.0005796516569852868,0.0005692106992403937
12.333333333333352,0.0007857883110410135,0.0006046778652209841,0.0005970328248822133
12.416666666666686,0.0008248918761501946,0.0006414069360986026,0.0006232085605928933
12.50000000000002,0.0008729015895758048,0.000677397530740513,0.0006546266990471603
12.583333333333353,0.0009189336621483205,0.0007177352803665805,0.0006918076938606542
12.666666666666687,0.0009649742293148726,0.0007493803813511419,0.000723396414828265
12.750000000000021,0.0010172288768869517,0.0007854020622856677,0.0007515890234880933
12.833333333333355,0.001070801352970385,0.0008327982871293744,0.000785507716912236
12.91666666666669,0.0011164720052790713,0.0008744307649672033,0.0008231204481074961
13.000000000000023,0.0011707851508722183,0.0009153273504822727,0.0008589384550957705
13.083333333333357,0.001230862008289692,0.0009590010804789509,0.0008935627290834274
13.166666666666691,0.001286701018690315,0.0009993669070475985,0.0009324305863973192
13.250000000000025,0.0013489965047247222,0.0010478408038017593,0.0009662065356122584
13.333333333333359,0.001411942143842103,0.001090777938782028,0.0010049319681275004
13.416666666666693,0.0014724157051732214,0.0011369284645147768,0.0010408861129115208
13.500000000000027,0.0015426435890777538,0.0011884995774828688,0.0010830781960553596
13.58333333333336,0.0016017498720417222,0.0012324446970385968,0.0011230804141927997
13.666666666666694,0.0016675375932551553,0.0012833742843783066,0.0011661872507910396
13.750000000000028,0.0017398938929994593,0.0013315367969717533,0.0012118349274568632
13.833333333333362,0.0018038260585571048,0.0013801001448978574,0.0012609198377924946
13.916666666666696,0.0018710466746663097,0.0014352337622633136,0.0013049859889001556
14.00000000000003,0.0019476734350461259,0.001489970655549225,0.001358149268953841
14.083333333333364,0.002022900456386563,0.0015513258456576785,0.001407639776667661
14.166666666666698,0.002110172928388784,0.0016100718025714728,0.0014604072938226337
14.250000000000032,0.002186656047361849,0.0016627182452895934,0.0015131848818567611
14.333333333333366,0.0022725695598559232,0.0017306549493527664,0.00156884569357252
14.4166666666667,0.0023515668744433288,0.0017867125490469433,0.0016290084205521603
14.500000000000034,0.0024377552655857333,0.0018498573301053017,0.0016951712549759825
14.583333333333368,0.002524436495068522,0.0019106935282479295,0.0017563075300451908
14.666666666666702,0.002610796961970051,0.001974765089636711,0.0018213150676515976
14.750000000000036,0.0026999414121951595,0.0020349761546943055,0.0018823808092785688
14.83333333333337,0.002791299343045152,0.002109271765786288,0.0019467885371075159
14.916666666666703,0.0028812305087959145,0.0021787850918841183,0.002007725177116335
15.000000000000037,0.002969751180041418,0.0022566310285379097,0.0020668995443153984
15.083333333333371,0.003061801032443118,0.002333945228354633,0.002129612445062273
15.166666666666705,0.003168917736414396,0.0024078612747512303,0.0021860630640160427
15.250000000000039,0.003276648163678056,0.0024876524091560414,0.002261080756307654
15.333333333333373,0.0033787804773921437,0.0025643662833059106,0.0023325832035636634
15.416666666666707,0.0034863331883596624,0.002652198687094071,0.002398454852243757
15.50000000000004,0.0036051413879858705,0.002730848671191223,0.002476448792805738
15.583333333333375,0.0037190637480577203,0.002807798096113832,0.0025549153057152297
15.666666666666709,0.0038282212698182074,0.002893952166581929,0.0026391077415555205
15.750000000000043,0.003941384868792898,0.0029806822268533067,0.002722430519855774
15.833333333333377,0.004050043509222393,0.003071324439853009,0.0028045979225017796
15.91666666666671,0.004163175981416942,0.003164267380534291,0.002896542899066753
16.000000000000043,0.004285124455148441,0.0032536868003098913,0.002979109416699679
16.083333333333375,0.004408206810402219,0.0033489083886490676,0.0030608608338665894
16.166666666666707,0.004530291316417853,0.003436606935087857,0.0031454970551355295
16.25000000000004,0.004660024887058364,0.0035326934286171374,0.003256002736213472
16.33333333333337,0.004795541468777367,0.0036357842196851277,0.0033510679782340997
16.416666666666703,0.004928155163110636,0.003743451520100725,0.003435339520237155
16.500000000000036,0.005046947606607617,0.0038374010076269276,0.0035123370781904553
16.583333333333368,0.005180320155289026,0.003948964904718329,0.003602119998650802
16.6666666666667,0.0053217983188420795,0.004055367982246169,0.0037107944903223174
16.750000000000032,0.005468067048388871,0.004155080438516456,0.0038083763432365443
16.833333333333364,0.005616502407662831,0.004266787760322547,0.0038993922962297805
16.916666666666696,0.00576419063341505,0.004383602434633591,0.004006327107150478
17.00000000000003,0.00590772905933519,0.004486778922658171,0.004108680036441219
17.08333333333336,0.006057171053037442,0.004606097706536414,0.004204735502821472
17.166666666666693,0.006212738235159661,0.004732779827589459,0.0043126936846349185
17.250000000000025,0.006378925883948542,0.004866618475291315,0.004417840284890941
17.333333333333357,0.006556671046290394,0.0049691148089372975,0.004522207663517663
17.41666666666669,0.006719307118397076,0.005096663815950245,0.004623733625311782
17.50000000000002,0.006895017095126684,0.005220126699681715,0.004731477161561387
17.583333333333353,0.0070681735320361535,0.00532855791611281,0.004866965911053291
17.666666666666686,0.007236607347438394,0.005438600611229014,0.005012629196609154
17.750000000000018,0.00742443850318811,0.005577847153428749,0.005119896976505232
17.83333333333335,0.007578152680903045,0.005714376822401754,0.00525773332225276
17.916666666666682,0.007745043318713206,0.0058403567391051535,0.005394741784048517
18.000000000000014,0.00790483225438403,0.005971885937088478,0.005501881438266549
18.083333333333346,0.008080393768120772,0.006103626588705301,0.005604018664065138
18.16666666666668,0.00821986976669617,0.006244017154380632,0.005742936260597788
18.25000000000001,0.008384586676352805,0.006413266435300568,0.005873347931311608
18.333333333333343,0.008558602061540767,0.006555647322370537,0.006013017235685945
18.416666666666675,0.008740484964624583,0.006704554083999466,0.006166194559575689
18.500000000000007,0.008930667798580627,0.006862465549968809,0.006294474258809247
18.58333333333334,0.009134402734607833,0.007024894589222235,0.006437521584208731
18.66666666666667,0.009344054971417957,0.007181686076446396,0.006582551008640383
18.750000000000004,0.009569361834953476,0.007347245331676934,0.006729586759359817
18.833333333333336,0.009774449251181136,0.007493107650989617,0.006889534499485886
18.916666666666668,0.00997798288441718,0.007670155569312447,0.007042702502738256
19.0,0.010204106519574463,0.007871300090222218,0.007219375507882152
19.083333333333332,0.010419866941319227,0.008054280881245159,0.007357770700930624
19.166666666666664,0.01064386539739942,0.008251049681615604,0.007508466339540681
19.249999999999996,0.010855575271401938,0.008413159533702249,0.007685947235642131
19.33333333333333,0.01109728668369069,0.008574669131413772,0.007862797943013056
19.41666666666666,0.011326090449047187,0.008773105800299701,0.00801993570202451
19.499999999999993,0.01154781642613524,0.008966841103830829,0.008198962154770962
19.583333333333325,0.011759694742207179,0.009173548378783251,0.008393623668621931
19.666666666666657,0.01197827332189924,0.009380529233212207,0.00858278859593903
19.74999999999999,0.012192233622546766,0.009566021586675593,0.008772899203088689
19.83333333333332,0.012422386728392416,0.009774040947279308,0.008952357674778545
19.916666666666654,0.012673127113077104,0.009959132829806337,0.009145993210215714
19.999999999999986,0.012924927026082878,0.010190479923890486,0.0093293177170707
20.083333333333318,0.013173816652986288,0.010403031679220172,0.009503096185463921
20.16666666666665,0.013434507114959561,0.010607205347190085,0.009702327926184431
20.249999999999982,0.013716461355239427,0.010849468027751318,0.009897339237785678
20.333333333333314,0.013986646050910692,0.011046681606672165,0.010109708783781715
20.416666666666647,0.01423696417773256,0.011250436392025802,0.010334391740051324
20.49999999999998,0.014513205666756096,0.011489507001261699,0.010516604432285947
20.58333333333331,0.014733153504638405,0.011732974198605904,0.010752291280717939
20.666666666666643,0.014980059655691337,0.011931200097991422,0.010960060907722146
20.749999999999975,0.015206484410806975,0.012132278905179168,0.011200779393225007
20.833333333333307,0.0154703862559913,0.012371842737877026,0.01145128228149009
20.91666666666664,0.01570229496399063,0.012599822180626994,0.011653395634342189
20.99999999999997,0.015974356004656857,0.012865358588663334,0.011894563159825094
21.083333333333304,0.016257965440773008,0.013132420136872108,0.012097802694361524
21.166666666666636,0.016518490214701177,0.013398153003867295,0.01235865558006432
21.249999999999968,0.01673722020032981,0.013648100415027375,0.012599896176379664
21.3333333333333,0.017027501699456406,0.013904459880641604,0.012875657471939108
21.416666666666632,0.017342084396712754,0.014176081234940106,0.013156397636677737
21.499999999999964,0.01761586386316101,0.014459510344515671,0.013395336767982671
21.583333333333297,0.017904217310176183,0.014718013033287096,0.013635017002422851
21.66666666666663,0.018201904614589665,0.014972925298278282,0.013901165041762285
21.74999999999996,0.018544752462207974,0.015238124579723237,0.014149125454243516
21.833333333333293,0.01883855592675019,0.015531588348180293,0.014401263684404435
21.916666666666625,0.019150334060607344,0.01582165757965889,0.014669671488282559
21.999999999999957,0.019456335813665585,0.01609757574372148,0.014925449099937252
22.08333333333329,0.019758895720498697,0.016376716670709293,0.015188486320087659
22.16666666666662,0.02002626598502934,0.016648060445242797,0.015432401132180971
22.249999999999954,0.02035699541002926,0.016969785084443457,0.01569383380739578
22.333333333333286,0.02063082137959096,0.017245762683238845,0.015967064913828263
22.416666666666618,0.02094400861733364,0.017556157768935293,0.016237977539623683
22.49999999999995,0.0212046786610431,0.01783374167012042,0.016492445185519667
22.583333333333282,0.021535194577475623,0.018134712671175297,0.016778692361556963
22.666666666666615,0.021852558398390117,0.018396686177597384,0.017031634726183246
22.749999999999947,0.022227294742570507,0.018663529581520753,0.017324781339081063
22.83333333333328,0.022584348971872517,0.018960150080015722,0.017578634438463702
22.91666666666661,0.022933207951210406,0.019230668252946184,0.017868305839752133
22.999999999999943,0.023260776422990476,0.01953516608579136,0.018155903219887984
23.083333333333275,0.023578854590264625,0.019845065635680816,0.01843778565977325
23.166666666666607,0.02390535714708198,0.020142755115256483,0.018725891215353355
23.24999999999994,0.024193264909993923,0.020449703893451545,0.019027025767093628
23.33333333333327,0.02450709853173265,0.020706714053048077,0.019320269022623654
23.416666666666604,0.02479134384491571,0.021008354808782728,0.019632308661564478
23.499999999999936,0.025117241953915525,0.021320523401606516,0.019960058593102323
23.583333333333268,0.025449219349608625,0.021617887294596926,0.020256550449513182
23.6666666666666,0.025768783783917774,0.02191800898228837,0.02051910385015916
23.749999999999932,0.026193738323749233,0.02221761876883162,0.020791162482006586
23.833333333333265,0.026540728275281075,0.022557376085777812,0.021045489150210435
23.916666666666597,0.026883795180859923,0.02278593653510701,0.02135415172593872
23.99999999999993,0.027261996745903103,0.023113781591796976,0.02163459202966009
24.08333333333326,0.027641671291772304,0.023390295820429573,0.021877793855839205
24.166666666666593,0.027973927907562906,0.023714810708602947,0.022178858794960173
24.249999999999925,0.028328516320151532,0.02400482706009523,0.02248637158867359
24.333333333333258,0.028615353286325727,0.02433920310700065,0.02271819161338196
24.41666666666659,0.02895511259528366,0.024639932452886888,0.02298777148407339
24.499999999999922,0.029324408516025635,0.024966607394666697,0.0232701895842742
24.583333333333254,0.029673754870704908,0.025306850612508962,0.0235817690616864
24.666666666666586,0.03002915835242024,0.02559396659769519,0.02385528063164117
24.74999999999992,0.030335785776865545,0.025874958966482675,0.024135150601866908
24.83333333333325,0.03062792673704964,0.02619528083734809,0.024395423394480635
24.916666666666583,0.03096176781404444,0.026486371000300084,0.024697027646191614
24.999999999999915,0.03132146600016878,0.02679314748046277,0.024930748262464917
25.083333333333247,0.03164738241590499,0.02712108358278435,0.025249439612931565
25.16666666666658,0.031961825509255325,0.027433325054762033,0.02550991914410173
25.24999999999991,0.03238905251561125,0.027716748128615305,0.025799307248520482
25.333333333333243,0.032718807670967465,0.028021926235720362,0.02601212893876121
25.416666666666575,0.03297669581881315,0.02834462820051673,0.02624748039032541
25.499999999999908,0.03327519178638616,0.028628534944914585,0.026544221933542198
25.58333333333324,0.03360930185680382,0.028921932241534786,0.0267760566665823
25.666666666666572,0.033948857169460236,0.029239146596779626,0.02702447943535621
25.749999999999904,0.03426205446597859,0.029562535734948433,0.027310820830545483
25.833333333333236,0.03460587646136078,0.029866221789560454,0.027621750134879396
25.91666666666657,0.034947763675577954,0.030159788138504735,0.02780744589038563
25.9999999999999,0.03525676837197184,0.030406285706523793,0.028081324893088525
26.083333333333233,0.03561837899713691,0.030673439875048517,0.028347184621415306
26.166666666666565,0.035945422983049986,0.030947337992296396,0.02862318105783273
26.249999999999897,0.03624313644330983,0.031248142049867943,0.028882535296876642
26.33333333333323,0.03653739981759728,0.03152711629511517,0.02915317848784479
26.41666666666656,0.03679915826409376,0.031810993954363036,0.02938035558798156
26.499999999999893,0.03714954366826085,0.03213426966451944,0.0296880271953306
26.583333333333226,0.03745039956708209,0.03239481739986917,0.0298909665246305
26.666666666666558,0.03777300734410565,0.03267736367063177,0.03006597502474912
26.74999999999989,0.03809959730967323,0.0329633051743339,0.03030334313585999
26.833333333333222,0.03840469500218906,0.033216176441497776,0.030588950288655416
26.916666666666554,0.03869132380841951,0.03348559859329028,0.03081590110165628
26.999999999999886,0.0389647056859629,0.0336873153749993,0.031086960699406366
27.08333333333322,0.03927464572503283,0.03396134834739583,0.031247565798615814
27.16666666666655,0.03960647716824537,0.03420950359535741,0.03150932766211382
27.249999999999883,0.039909246716866464,0.03447586827590898,0.03173811004026733
27.333333333333215,0.04014243113410484,0.03474889151302427,0.03199880101584378
27.416666666666547,0.04041107713447284,0.034981520276583945,0.03216494312232897
27.49999999999988,0.04066045378671189,0.0352095521061693,0.03231296227281554
27.58333333333321,0.04092736143992724,0.03548880309389024,0.03249617342876629
27.666666666666544,0.04116336840277544,0.0357217217031246,0.03260918883859002
27.749999999999876,0.041399743769200276,0.035976815089885636,0.0327905514259209
27.833333333333208,0.04157106871897504,0.036243645407125796,0.03293928931309648
27.91666666666654,0.04188334986034519,0.03646908702002886,0.03314523919446252
27.999999999999872,0.04207571537281174,0.03666266811824255,0.03337537466504621
28.083333333333204,0.04226670194081169,0.03686320542864003,0.03355003171509428
28.166666666666536,0.04251115738673318,0.03704849733739233,0.03372800115322819
28.24999999999987,0.04274982484609642,0.03724349682340483,0.03388855280024236
28.3333333333332,0.042961179286874845,0.03740298355883799,0.03403832361890443
28.416666666666533,0.04314584904877217,0.037570657350663506,0.034160996178600106
28.499999999999865,0.04325982435070923,0.037745694747560544,0.03430844040568169
28.583333333333197,0.04345146505165219,0.03786265490469722,0.034462886606212106
28.66666666666653,0.04364527908597514,0.037998461094052714,0.0346059360542772
28.74999999999986,0.04382986656902038,0.038205775033560846,0.034715662866069995
28.833333333333194,0.04399432835470922,0.03837341337858559,0.03483958496376891
28.916666666666526,0.04419742835177236,0.038522934060740616,0.034969019994186466
28.999999999999858,0.044333694932562895,0.038693605684306985,0.0351360455482523
29.08333333333319,0.04449733172101596,0.03887768709397516,0.035262129259488975
29.166666666666522,0.044652916842928804,0.038987979040204575,0.03539032419745909
29.249999999999854,0.04479636840680237,0.03912869053390609,0.03547644219818952
29.333333333333186,0.04496998932028683,0.039251566758484555,0.03560305073281116
29.41666666666652,0.04513981338875793,0.03942123815562801,0.03570893191866139
29.49999999999985,0.045264933043569926,0.03955897229589017,0.03579867617700776
29.583333333333183,0.045396292969202015,0.039687909335570114,0.03585271627134749
29.666666666666515,0.04550935207558962,0.03978421096304224,0.0359494493735357
29.749999999999847,0.04563904438261248,0.03989074456099146,0.03601712224411137
29.83333333333318,0.045802503405406834,0.03996597125334777,0.03607066540093887
29.91666666666651,0.045871946291297955,0.04008861184064057,0.03614625417059872
29.999999999999844,0.04601924796581928,0.04010575617395635,0.03618520703118826
30.083333333333176,0.046076013937858304,0.04010662083207293,0.036258791572143775
30.166666666666508,0.04612290309586381,0.040135070802321114,0.036260206452364184
30.24999999999984,0.04617854754204314,0.040190761037649875,0.03629680262756187
30.333333333333172,0.046246346417771596,0.04020873010546275,0.03632480236373046
30.416666666666504,0.04632715340659599,0.04028483268849081,0.036354944720018864
30.499999999999837,0.046338278933732574,0.040356629219616184,0.03633879566921688
30.58333333333317,0.046362966416771394,0.0403589139169843,0.03638370586016506
30.6666666666665,0.0463949915339592,0.040419951355006374,0.03635058225691682
30.749999999999833,0.04643739402650771,0.040414095739739746,0.03633286291305755
30.833333333333165,0.04651293291164579,0.040438708083331325,0.036295270578428074
30.916666666666497,0.04657484139410737,0.040462860976839786,0.03629199042318816
30.99999999999983,0.046591680580626696,0.04046930533761807,0.03626404511521636
31.08333333333316,0.046546771142603166,0.040454494305129124,0.036230554456456926
31.166666666666494,0.04651620268040759,0.040399105204913126,0.036263977279603524
31.249999999999826,0.04652929060014404,0.04034133347216692,0.03620299435141496
31.333333333333158,0.04649189489422836,0.040342835997901866,0.03617312388424643
31.41666666666649,0.04645100658321526,0.04035465740036367,0.03616728011325509
31.499999999999822,0.04645506410955095,0.04030933595977353,0.036077682308306123
31.583333333333155,0.046392763969025974,0.040225144492322375,0.036051044094923684
31.666666666666487,0.046348720401811046,0.04018496742743562,0.03600248470667889
31.74999999999982,0.046303628789918116,0.04015953721716176,0.035917213442187304
31.83333333333315,0.046305098741422926,0.04012571698283952,0.03582000113002907
31.916666666666483,0.04622506332158401,0.040041603010065284,0.03575819897202222
31.999999999999815,0.046154175307622225,0.03997405068577301,0.035644531790201946
32.08333333333315,0.046089030771479855,0.03993660142092472,0.035534994415891426
32.16666666666649,0.04604182684351738,0.039851462019670374,0.035423713445777015
32.24999999999982,0.045953378002232016,0.03979373708701444,0.035341086194933556
32.33333333333316,0.04585879884984273,0.03969655348989133,0.0352156653997662
32.416666666666494,0.045730779828156695,0.0395628071650782,0.03515349649568914
32.49999999999983,0.04559356332627861,0.039473016810095254,0.03505793973369685
32.583333333333165,0.045479344152594726,0.03937882517111124,0.034930738320479014
32.6666666666665,0.04537406331869761,0.03926817721712429,0.034804496393570715
32.74999999999984,0.04523709052623271,0.03913000700039777,0.03470084014405347
32.83333333333317,0.04513246148447362,0.03895584141970451,0.03457930842210366
32.91666666666651,0.04499979731869044,0.03884601432841312,0.034468612686403326
32.999999999999844,0.044864450476577174,0.03875286593904707,0.03433216303270462
33.08333333333318,0.04470199190238377,0.038633227657936434,0.03417075653158673
33.166666666666515,0.04452909122936067,0.0384493366790259,0.03403400206824856
33.24999999999985,0.04438654456411253,0.03834898757541616,0.03384442282454643
33.33333333333319,0.04423192811926476,0.03819388826129629,0.03363943175266721
33.41666666666652,0.044082678110965536,0.03803388115749929,0.033452070526042606
33.49999999999986,0.043900568363775046,0.037870214176919895,0.033285659084119366
33.583333333333194,0.04372923507285306,0.037711453939511884,0.03310176110221408
33.66666666666653,0.0435831894855897,0.037521414201519374,0.032951155200175546
33.749999999999865,0.04339308050107677,0.03735360587364745,0.032755615575870756
33.8333333333332,0.04322682125295655,0.03722072654380786,0.0326031126195271
33.916666666666536,0.04300921387691281,0.03704884088992275,0.03241381939032235
33.99999999999987,0.04279538896916317,0.03694011765232946,0.03222305451547948
34.08333333333321,0.04256395367651852,0.03675263605857734,0.03203557665777839
34.16666666666654,0.042380852687349854,0.03658090288729037,0.03183919080140867
34.24999999999988,0.04216427739643519,0.03634431151400925,0.03166141583092927
34.333333333333215,0.04197786089558626,0.036133054974682,0.03148740383612118
34.41666666666655,0.04176860106761522,0.03592306602056497,0.03128692098569551
