time,more aversion,less aversion,neutrality
16.6666666666667,0.004229413062257326,0.009538648562244179,0.013243573668948239
16.750000000000032,0.004247921288060619,0.00956000264246426,0.01325853109730013
16.833333333333364,0.004266407581633214,0.00958157587056685,0.013273209070847392
16.916666666666696,0.004284309339013026,0.009602966698509796,0.01328785380336539
17.00000000000003,0.004302148280859397,0.009623947267062949,0.013302464663681013
17.08333333333336,0.004320053825990655,0.0096446720293899,0.013316941196457543
17.166666666666693,0.004338266973541449,0.009665442851729322,0.01333173018422329
17.250000000000025,0.004356019782776777,0.009685904278367685,0.013346512655799447
17.333333333333357,0.0043738488797882,0.00970642652599496,0.013361157765455767
17.41666666666669,0.004391449526473634,0.0097271887020427,0.013375541763608334
17.50000000000002,0.004408675600771961,0.009748378069981634,0.01338954950266169
17.583333333333353,0.004426472671846815,0.009769033589343223,0.013403750768935963
17.666666666666686,0.004443445479899832,0.009789044042186612,0.013417758890336806
17.750000000000018,0.004460210844103418,0.009809239802202274,0.013431743795483397
17.83333333333335,0.004477516995328168,0.009829122444676708,0.013445764281869943
17.916666666666682,0.00449445474232979,0.00984861102244694,0.013459508751382465
18.000000000000014,0.004511319381359735,0.009868239102375664,0.013473196972631607
18.083333333333346,0.004528359057443199,0.009888103174217733,0.013486825611650266
18.16666666666668,0.004545218532732376,0.00990716038509376,0.013500681960274763
18.25000000000001,0.004562113895542508,0.00992595821425768,0.01351463553895993
18.333333333333343,0.004578763217568893,0.00994519155190221,0.013528325229371196
18.416666666666675,0.004595213433049361,0.009963871041103634,0.013541956898393437
18.500000000000007,0.0046118840743401,0.009981964720445102,0.013555467084314099
18.58333333333334,0.00462805336847838,0.01000088570134583,0.013568853327328156
18.66666666666667,0.004644354714755883,0.01001963257661731,0.013582376852707023
18.750000000000004,0.0046613888394519964,0.010038003002169393,0.013595893335911713
18.833333333333336,0.004678372348259963,0.010056998037909048,0.013609600991748794
18.916666666666668,0.004694986705475301,0.010076258560113516,0.013623435330335498
19.0,0.00471093905987674,0.010095273610353228,0.013637205404551711
19.083333333333332,0.004726759790836033,0.010114235757402446,0.013651077000675471
19.166666666666664,0.004742936461143987,0.01013289145527363,0.013665136845223413
19.249999999999996,0.004759203754456376,0.01015108866855119,0.01367953520113363
19.33333333333333,0.004775793402874706,0.010170103360396254,0.01369401925908531
19.41666666666666,0.004792274112827455,0.010189422861888175,0.013708711180556055
19.499999999999993,0.004809092764135103,0.01020805838157357,0.013723313958716066
19.583333333333325,0.00482613338113258,0.01022697727168942,0.013737781048512199
19.666666666666657,0.004842944517155168,0.01024636876740459,0.01375240759561236
19.74999999999999,0.0048602796642489565,0.010265751552779312,0.013767104747238745
19.83333333333332,0.004877743892424569,0.010285127374402458,0.01378186977939233
19.916666666666654,0.0048951007582005435,0.010304356716170027,0.013796776140051481
19.999999999999986,0.004912196381931855,0.010324081621880143,0.013811688278559497
20.083333333333318,0.0049298856586665885,0.010344077203726432,0.01382668076806537
20.16666666666665,0.0049483912280468,0.010363716974947756,0.013842047401822155
20.249999999999982,0.004966323920654991,0.010383535920487796,0.013857342025623609
20.333333333333314,0.004984542321209817,0.010403784895334667,0.013872444335881307
20.416666666666647,0.005003321339092537,0.010423546873017608,0.013887349154235507
20.49999999999998,0.005022115017853768,0.010443272941639492,0.013902385490470293
20.58333333333331,0.0050418421947791,0.010463934199145708,0.013917595425227303
20.666666666666643,0.005062592224147844,0.010484622494348672,0.013932862942242608
20.749999999999975,0.005082877140040187,0.010504882671463989,0.013947982404704629
20.833333333333307,0.005102665188083,0.010525938874485163,0.013963199301943563
20.91666666666664,0.005123296248394471,0.010547287376468706,0.013979040724016345
20.99999999999997,0.005143888059490065,0.010567954260913837,0.01399473511616156
21.083333333333304,0.005164643759693277,0.010589055547814308,0.014009861408395663
21.166666666666636,0.005185468251123204,0.010610112709382058,0.014024451633000812
21.249999999999968,0.005205400108914127,0.010630482404911046,0.014039515017622461
21.3333333333333,0.005225608171849805,0.010651330175815321,0.014055284005110247
21.416666666666632,0.005245620608398394,0.010672563906964694,0.014070528091952417
21.499999999999964,0.005265604114309763,0.010694381109992213,0.01408558542233962
21.583333333333297,0.005286355602408976,0.010716280195541827,0.014100811039596595
21.66666666666663,0.005307553987413671,0.010737546898066164,0.014115791401874578
21.74999999999996,0.0053280445462500214,0.010759074511360156,0.014130326629975709
21.833333333333293,0.005348087966386972,0.010780625530374177,0.014144688652914628
21.916666666666625,0.005368369524238803,0.01080206632007985,0.01415915632118403
21.999999999999957,0.005388300531262935,0.010823799141941315,0.014173819378674235
22.08333333333329,0.005408678920012733,0.010845445061817172,0.014188504019480241
22.16666666666662,0.005429513475121883,0.010866411526526232,0.01420288044223983
22.249999999999954,0.005449769259308512,0.010886946638367867,0.014217080462682663
22.333333333333286,0.005470082019690237,0.010908110356780965,0.014231221406279415
22.416666666666618,0.005490615264707177,0.010929104342063178,0.014245081011987848
22.49999999999995,0.005510807666315953,0.010949471139528377,0.014258519174283446
22.583333333333282,0.005530031112877198,0.01096993377236588,0.014271762697747326
22.666666666666615,0.005548364046808141,0.010989952289176763,0.014284988600790749
22.749999999999947,0.005566844030457485,0.011010289570157372,0.01429832425419697
22.83333333333328,0.005585856660983435,0.011031070147963229,0.014311622142660685
22.91666666666661,0.0056053257325723305,0.011051784117616759,0.014324667425537951
22.999999999999943,0.005624828227617895,0.011072377440560333,0.014337914529922058
23.083333333333275,0.005644454169410951,0.011092383571993825,0.014351410932155195
23.166666666666607,0.005663793019710761,0.011112083671831918,0.014364456452908847
23.24999999999994,0.005682843521443548,0.011131511034282005,0.014377043865723582
23.33333333333327,0.005702036096616014,0.011151209446503385,0.014389415643453862
23.416666666666604,0.0057211160679768724,0.011171050441661556,0.014401283580829372
23.499999999999936,0.005740190856409644,0.01119029967418017,0.014413199721257097
23.583333333333268,0.005759304880134097,0.01120943021881593,0.014425432323628806
23.6666666666666,0.00577862110006766,0.011228301490501247,0.014437562163274853
23.749999999999932,0.005797579308925105,0.01124655855523593,0.014449608344864417
23.833333333333265,0.005816120385487178,0.011265260236135166,0.014461542235476799
23.916666666666597,0.005835300246428643,0.011284952459233999,0.014473500614521129
23.99999999999993,0.005854938017484601,0.011305041839510643,0.014484896829380922
24.08333333333326,0.005874468201721106,0.011324726749951664,0.014495991539346331
24.166666666666593,0.005894216536502572,0.01134403561719144,0.01450733517476932
24.249999999999925,0.0059148506547079815,0.01136305822166439,0.014518600943569826
24.333333333333258,0.005935660218854499,0.01138205301039763,0.01452981380559537
24.41666666666659,0.005956819403380331,0.011401404957568362,0.014541096041513546
24.499999999999922,0.005978109676710641,0.01142060275992618,0.014552275014193095
24.583333333333254,0.005998544732879196,0.01143967118699285,0.014563034908996242
24.666666666666586,0.006019725449111446,0.011458739767225667,0.01457373030214204
24.74999999999992,0.006042014375850391,0.011477981292701944,0.014584846687746733
24.83333333333325,0.006064286248438577,0.011497457135973388,0.014596022940247533
24.916666666666583,0.006086600007606302,0.011516983171843576,0.014606909526792444
24.999999999999915,0.006109208715676662,0.011535640289887406,0.01461762208433548
25.083333333333247,0.006131810730015452,0.011553728174326983,0.014628174379844205
25.16666666666658,0.006154941656215218,0.011573325164981219,0.014638837740116317
25.24999999999991,0.0061781304109789215,0.011593677738457098,0.01464990540686939
25.333333333333243,0.006200872648062461,0.011613349769773018,0.014660839713138474
25.416666666666575,0.006224498967341452,0.011632780857159464,0.014671839487410576
25.499999999999908,0.006247195175483,0.011651702376051842,0.014682767197522706
25.58333333333324,0.006269413893734255,0.011670752827710018,0.014693379481263813
25.666666666666572,0.006293658691089332,0.011690015462435976,0.014704470646054402
25.749999999999904,0.0063182957003034,0.01170992693249473,0.014715694398488521
25.833333333333236,0.006341767216070382,0.011730559656504713,0.014726786707032868
25.91666666666657,0.006364834570548927,0.011750999283948627,0.014738071709122336
25.9999999999999,0.006388668393390917,0.011771493832283042,0.014749123042091083
26.083333333333233,0.006413206591836751,0.011791842496004401,0.014760302478431742
26.166666666666565,0.006437840925804128,0.011812163466787151,0.014771850873418702
26.249999999999897,0.006462172184025006,0.011832501119587002,0.014783185198554483
26.33333333333323,0.00648645162128636,0.011852616314021125,0.01479472614860744
26.41666666666656,0.006511146684456737,0.01187270039558963,0.014806317595663643
26.499999999999893,0.006535516527918617,0.011893499378418326,0.014817839918414899
26.583333333333226,0.0065599472045996254,0.011914554207539174,0.014829228326995736
26.666666666666558,0.006585356794018171,0.011934974802366938,0.014840421679535254
26.74999999999989,0.006610239291739095,0.011955154521007039,0.014852081840643905
26.833333333333222,0.006633935437277527,0.01197598462132965,0.01486386696797859
26.916666666666554,0.006657643127927493,0.01199738201997591,0.014875273595467142
26.999999999999886,0.00668185845359015,0.012018950951334872,0.014886557868692973
27.08333333333322,0.00670643346972688,0.012040387996345991,0.014897701740620217
27.16666666666655,0.006730951726591661,0.01206157321515322,0.014908885463142951
27.249999999999883,0.006755555471149366,0.012082428936612377,0.014919996861463725
27.333333333333215,0.006780225355805136,0.012103003358676423,0.01493102253626355
27.416666666666547,0.006804465844921115,0.012123398959114295,0.014942247453894941
27.49999999999988,0.0068274746473977466,0.012144463842236108,0.014953258711851047
27.58333333333321,0.006850642802096463,0.012166096887201494,0.014964127681919681
27.666666666666544,0.00687557183375942,0.012187151121878514,0.014975158333017546
27.749999999999876,0.006900352287599665,0.012208271248083769,0.014986374933982916
27.833333333333208,0.006924071336743776,0.012229841648535578,0.014997709394890757
27.91666666666654,0.006948104661956389,0.012251273711348709,0.015008760422218659
27.999999999999872,0.006972051117827949,0.012272430987700256,0.015019372997306046
28.083333333333204,0.006996144494494372,0.012294041074897288,0.015030012628051814
28.166666666666536,0.007020783036472356,0.012315129186301732,0.015040667270282304
28.24999999999987,0.007045017389569974,0.012335354364032325,0.015051278523398492
28.3333333333332,0.0070695712497717,0.012355737706713388,0.01506160643578247
28.416666666666533,0.007093930767859691,0.012375788753697492,0.01507166962695683
28.499999999999865,0.0071178965689839835,0.012395789922615918,0.01508184425413761
28.583333333333197,0.007141732344470686,0.012416518579003277,0.01509186024992104
28.66666666666653,0.007166256456251352,0.012436538034743094,0.015101813145290244
28.74999999999986,0.00719176852072434,0.012456400507467658,0.015111612763766935
28.833333333333194,0.0072169783337294735,0.012477172065676445,0.015121143527287328
28.916666666666526,0.007242092391306354,0.012497328101246374,0.01513038191761007
28.999999999999858,0.007267951835020048,0.012516875158372631,0.015139526727849129
29.08333333333319,0.007294356526312162,0.012536090390438126,0.01514883519260879
29.166666666666522,0.0073206281262516715,0.012555238806334357,0.015157785743951546
29.249999999999854,0.00734625688011481,0.012575242410219012,0.015166315617064052
29.333333333333186,0.007372558967658094,0.012595693105600159,0.015174742796550289
29.41666666666652,0.007399586621335219,0.01261588191688956,0.015182891185414604
29.49999999999985,0.007427083994093975,0.012635310727485916,0.01519076364592209
29.583333333333183,0.007455121672678144,0.012654660507185778,0.015198669440902757
29.666666666666515,0.007482458186908403,0.012674412976721783,0.015206355844100683
29.749999999999847,0.007510081405498248,0.012693836463350872,0.015214031017208418
29.83333333333318,0.007538783152022388,0.012713028299507823,0.015222009862291719
29.91666666666651,0.007568142296807023,0.012732507807022175,0.015229852327058646
29.999999999999844,0.0075979129096979126,0.012752042302187627,0.015237363751585686
30.083333333333176,0.007626996472919645,0.012771655720549058,0.01524446310223504
30.166666666666508,0.007655546718644546,0.012791209645919288,0.015251577269975947
30.24999999999984,0.007684607533337218,0.012810250040064641,0.015258504319028976
30.333333333333172,0.00771469668059499,0.01282877836942209,0.015265264192828365
30.416666666666504,0.007744937528874507,0.012847617414855739,0.015271947105351735
30.499999999999837,0.0077753451295252685,0.012867365537041264,0.01527813573884007
30.58333333333317,0.0078061282428196765,0.012887245866079589,0.015284325882829464
30.6666666666665,0.007836802996183057,0.012906997555089283,0.015290572497846044
30.749999999999833,0.007868095179879964,0.012926148913423807,0.01529672550588046
30.833333333333165,0.007899947667581397,0.012945429226433935,0.015302756593533084
30.916666666666497,0.007932088253148395,0.01296489465591355,0.015308682309941313
30.99999999999983,0.007962820933832049,0.012984274548801356,0.015314676052836651
31.08333333333316,0.007992797582736522,0.013003474912970603,0.015320542050501595
31.166666666666494,0.008022914217513888,0.013022368161057951,0.015326361825102497
31.249999999999826,0.008053474692105489,0.013041900525905481,0.015332364798193776
31.333333333333158,0.008085791264679454,0.013062457997712995,0.015338447844948755
31.41666666666649,0.008117654452235223,0.013082445859170955,0.015344119070560547
31.499999999999822,0.008148185825976428,0.013102115542760862,0.015349885804671448
31.583333333333155,0.008177918535782647,0.0131217524049132,0.015355617883129336
31.666666666666487,0.008207389770938267,0.01314122139835927,0.015360843351887032
31.74999999999982,0.008238181822665336,0.013162006922453173,0.015366125597461311
31.83333333333315,0.00827007682137082,0.013183040362157783,0.01537156811907403
31.916666666666483,0.008302659984001481,0.013203481627839242,0.015377168808164532
31.999999999999815,0.008334664262283686,0.013224299977334875,0.015382619823733457
32.08333333333315,0.008366098188136606,0.013245740150276575,0.015387856298871627
32.16666666666649,0.008397760314159619,0.013266770107802639,0.015393008017932308
32.24999999999982,0.008428689419008206,0.013287337466865168,0.015398190912745635
32.33333333333316,0.00845969099824262,0.013307782663372292,0.015403406375900985
32.416666666666494,0.008491326539747712,0.013327892853314927,0.015408800516066856
32.49999999999983,0.008523480349060808,0.013347932454927713,0.015414543994482388
32.583333333333165,0.008555765382247671,0.013368058069691768,0.015420088732916115
32.6666666666665,0.008587727711095283,0.013388303543252045,0.015425353736324698
32.74999999999984,0.008619815410243037,0.013408384341118573,0.015430586377229938
32.83333333333317,0.008651217694072288,0.01342796113443434,0.015435962326046715
