time,more aversion,less aversion,neutrality
9.75,7.05377994627554e-05,7.474794874928747e-05,7.897762475872483e-05
9.833333333333334,7.793566648506278e-05,8.122287770762071e-05,8.389579287482185e-05
9.916666666666668,8.725396629616355e-05,9.072871404036675e-05,9.057585080696207e-05
10.000000000000002,9.61168742790175e-05,9.893218818768368e-05,9.845941700281635e-05
10.083333333333336,0.0001057520602973927,0.0001066002060603477,0.0001077103653495115
10.16666666666667,0.0001167676955780017,0.00011620257787003929,0.00011768819765189953
10.250000000000004,0.00012755444156842266,0.00012788556162712794,0.00012741950223071896
10.333333333333337,0.0001378580638158322,0.00013905738281727587,0.00013631428374805132
10.416666666666671,0.00014871479946498845,0.00014831170280094064,0.00014543474276340618
10.500000000000005,0.00016227263585122387,0.00015986590885019858,0.00015551659669377216
10.58333333333334,0.00017655697290175354,0.00017231916283022564,0.0001676397041416866
10.666666666666673,0.0001931428616435138,0.00018704512219080982,0.00018103713286876655
10.750000000000007,0.000213577734277548,0.0002020503080779612,0.00019545466209458517
10.833333333333341,0.00023248635197581358,0.0002160908710668874,0.00021157345923161763
10.916666666666675,0.0002513209761794144,0.0002322532439289482,0.00022939429983281912
11.000000000000009,0.0002717830120064768,0.0002495782010478731,0.00024806419384026945
11.083333333333343,0.0002920241022583703,0.00026725270415428604,0.0002646022798449277
11.166666666666677,0.0003140492194124711,0.0002857316898652318,0.00028090450205775497
11.25000000000001,0.0003357045652510049,0.00030397638450763154,0.0002995008949466804
11.333333333333345,0.0003585759694395563,0.0003226623078289581,0.0003186188017456626
11.416666666666679,0.00038243581935404336,0.00034284467831779963,0.00033950023882711733
11.500000000000012,0.00041030119312046587,0.00036378022783445374,0.0003638589700392103
11.583333333333346,0.0004438838965372671,0.00038863802662514324,0.0003888153845268416
11.66666666666668,0.00047804857172550896,0.00041445050838917474,0.00041246593801713693
11.750000000000014,0.0005099804611834458,0.00043682743854667194,0.0004377639544335121
11.833333333333348,0.0005424507687195046,0.0004601967207280566,0.00046531421319051525
11.916666666666682,0.0005764127731315849,0.0004880045948194578,0.0004927401309440249
12.000000000000016,0.0006115704803144606,0.0005170097723892209,0.000522462264787471
12.08333333333335,0.0006506937307464433,0.0005486833167744898,0.0005548352093618369
12.166666666666684,0.0006911350027349883,0.0005806386532194452,0.0005857165119789176
12.250000000000018,0.0007356522482049321,0.0006139439949046643,0.0006172763551484106
12.333333333333352,0.0007845893414952787,0.0006517193254336195,0.0006512915025298494
12.416666666666686,0.0008377695306862609,0.0006882773977636703,0.0006852920448634503
12.50000000000002,0.0008904830706266686,0.000722928407167478,0.000723065580058524
12.583333333333353,0.0009474277402123921,0.000759507605048837,0.0007608530370732947
12.666666666666687,0.0010091914346452846,0.0008008969984547587,0.0007966757100292821
12.750000000000021,0.0010644378048052516,0.0008411052927601581,0.0008330025131135788
12.833333333333355,0.0011219039328460578,0.0008797898888719402,0.0008714772297102602
12.91666666666669,0.0011820096246304423,0.0009216163189866844,0.0009168607196163858
13.000000000000023,0.001240266988943084,0.0009646922864190444,0.0009638823248845352
13.083333333333357,0.0013084697555467706,0.0010102253940340589,0.0010073724948718166
13.166666666666691,0.0013795166021652872,0.001059724358795755,0.0010505097683037867
13.250000000000025,0.0014445015930470984,0.0011116640471466877,0.0010994808379218846
13.333333333333359,0.0015096954470710244,0.0011641444115162436,0.0011483258228566218
13.416666666666693,0.0015768693395294964,0.001217002401985523,0.001198173964465754
13.500000000000027,0.0016489064000682063,0.0012761451010223634,0.0012522577205686947
13.58333333333336,0.0017259239042444197,0.0013360033866851584,0.0013067532852215624
13.666666666666694,0.0018051325586871947,0.00139594601599069,0.0013625255931295488
13.750000000000028,0.001889245338447143,0.0014557447669383272,0.0014166187407687048
13.833333333333362,0.0019788099278181814,0.0015175983446933383,0.0014702785048115175
13.916666666666696,0.0020650142723175335,0.0015859371689734836,0.0015244372069971313
14.00000000000003,0.0021484296810838632,0.0016553578044036232,0.0015822178874740356
14.083333333333364,0.002238885455942974,0.0017262159908133512,0.001643689022347683
14.166666666666698,0.0023385934782849116,0.0017930703242938772,0.0017020322834286894
14.250000000000032,0.002432208869944219,0.0018604952512941697,0.0017628374583158468
14.333333333333366,0.00252223230248938,0.001929052737111192,0.001827428529693309
14.4166666666667,0.002619319043632551,0.001994844683049779,0.0018921307944852472
14.500000000000034,0.0027236005581880995,0.00206678322631082,0.0019625613894480587
14.583333333333368,0.0028318023699738237,0.0021424433354413353,0.0020367493278059534
14.666666666666702,0.0029402771353832513,0.0022192993453655774,0.002112089952310381
14.750000000000036,0.0030553153769878882,0.0022999433876029762,0.0021874467125249097
14.83333333333337,0.0031697929441163453,0.002379768428385054,0.0022589326437927326
14.916666666666703,0.0032810226193220604,0.0024609638313848325,0.002334251086796524
15.000000000000037,0.0033879035405202096,0.002539504293620043,0.0024137407756936735
15.083333333333371,0.0035015983770163572,0.0026221688921150843,0.002494986388694942
15.166666666666705,0.0036258298772047226,0.002712978644606734,0.002578647823263003
15.250000000000039,0.0037484009876267432,0.002808408447430022,0.0026631157483227863
15.333333333333373,0.0038752233757866072,0.0029073944730988455,0.002748869142338517
15.416666666666707,0.00400680402316711,0.003009744454271157,0.0028405022310487027
15.50000000000004,0.004137290534455884,0.003119035809332482,0.0029451217670584118
15.583333333333375,0.0042666373483202236,0.003228966840168157,0.0030485365054238045
15.666666666666709,0.004406050070966394,0.0033335447858546807,0.003154932924127163
15.750000000000043,0.004550185946683216,0.0034364718490424995,0.00326737082658779
15.833333333333377,0.004694925393285976,0.0035420033322859368,0.003371114420098298
15.91666666666671,0.004844840151801755,0.003650521488648195,0.0034715479092808366
16.000000000000043,0.00498982834364492,0.003763590175162479,0.0035795698519296426
16.083333333333375,0.005132195031218423,0.0038830768811033423,0.0036875478822060437
16.166666666666707,0.0052940443580431484,0.003997675189871153,0.0037916677592002568
16.25000000000004,0.005469457062490912,0.004105778671194438,0.0039013876520528346
16.33333333333337,0.005632328909747963,0.004226581663866247,0.00401049295454281
16.416666666666703,0.005784565473258008,0.004356043856710956,0.004120320355183393
16.500000000000036,0.005938780613397254,0.004485613343811812,0.004246832715345983
16.583333333333368,0.006092987063812227,0.004613835032265312,0.004379082708605209
16.6666666666667,0.006245220385945105,0.004750592875351289,0.004502311804908343
16.750000000000032,0.00639921864129156,0.004892884658267649,0.004630638772157525
16.833333333333364,0.006560996608167002,0.005030086369263387,0.0047599881223883145
16.916666666666696,0.0067332358380336466,0.005165090173920195,0.00489128560701424
17.00000000000003,0.006914270524619237,0.005305770464836046,0.005025003829899344
17.08333333333336,0.007106478015000306,0.005456282884606312,0.005155248094791176
17.166666666666693,0.00729217515890479,0.005613300374215369,0.005298911172477938
17.250000000000025,0.007471303788943118,0.005768046402847782,0.005445196885939918
17.333333333333357,0.0076562451925206165,0.005924844451522082,0.005597670811862354
17.41666666666669,0.007845580877542835,0.006082219061760874,0.005756249429935245
17.50000000000002,0.008027534526925617,0.006239059597557661,0.005910280884349861
17.583333333333353,0.008214396144908598,0.0064094838226484985,0.006069046986608262
17.666666666666686,0.008419422820712175,0.006577973402366766,0.006227095244673908
17.750000000000018,0.008622614429551367,0.006744296134149952,0.006391482863253417
17.83333333333335,0.008824422156162415,0.006920707945835325,0.006562416993265208
17.916666666666682,0.00903283688099532,0.007101352216125623,0.00673883444111012
18.000000000000014,0.009245956717831572,0.007287048453743061,0.006926140435199013
18.083333333333346,0.009455294054129038,0.00747905553263406,0.00710971664346971
18.16666666666668,0.009661772090162613,0.007694186494645372,0.007296310801979455
18.25000000000001,0.00986424499962446,0.007916273691566111,0.007491101492508312
18.333333333333343,0.010075214312126768,0.008120688698302292,0.007685033498868732
18.416666666666675,0.01030785972857684,0.0083171450296744,0.007882622040350507
18.500000000000007,0.010551936929954264,0.008518180600492142,0.00808772877172692
18.58333333333334,0.0107941690396689,0.008719410831435903,0.00830167250955327
18.66666666666667,0.011021713449919535,0.008934350012411496,0.00851930884842389
18.750000000000004,0.011236014323512178,0.009154122407881049,0.008742969143197943
18.833333333333336,0.011468060981879802,0.009360240831895128,0.008967018476121025
18.916666666666668,0.011731639351146406,0.009561857119859907,0.009191066394415692
19.0,0.011990291098776362,0.009785422400160337,0.009431793212732797
19.083333333333332,0.012242801117245072,0.010018370427889112,0.009674061548950563
19.166666666666664,0.012496236302989239,0.010235960719718218,0.009902532187228807
19.249999999999996,0.012766692162910154,0.01048163521278922,0.010125442804126417
19.33333333333333,0.01304252300497577,0.010720068832154928,0.010352222323337879
19.41666666666666,0.013297433851808593,0.010952988947198872,0.010578982340333498
19.499999999999993,0.013551756542810045,0.011232598159836904,0.0108310406959371
19.583333333333325,0.0138192209969632,0.01149968498603382,0.01111484510241545
19.666666666666657,0.014092761113016605,0.011729440398665636,0.011402066792224774
19.74999999999999,0.014355089130471788,0.011979483177573025,0.011692627234072939
19.83333333333332,0.014630508997572678,0.012258322156067258,0.011957151950588774
19.916666666666654,0.014920041931781869,0.012538295972962077,0.012209633583989188
19.999999999999986,0.015224040759193036,0.012810976996912693,0.012483707150688916
20.083333333333318,0.015530397741755353,0.01307353695427449,0.012756247288916445
20.16666666666665,0.015828384631149772,0.01334437977413283,0.013037499022279908
20.249999999999982,0.01615422904590269,0.01364250308453907,0.013331922418518438
20.333333333333314,0.016457542194021846,0.013931071703827014,0.013644466937779098
20.416666666666647,0.01674662733275567,0.014207561728200035,0.013978433920952549
20.49999999999998,0.017075044278321627,0.014487837886730581,0.014315065068245314
20.58333333333331,0.017383390593150194,0.014781060977256955,0.014652965927983264
20.666666666666643,0.017681662867988557,0.015117554020169122,0.01498559011187095
20.749999999999975,0.018026569727540798,0.015471693140102216,0.01531427700310406
20.833333333333307,0.018391086211724472,0.015781990396446455,0.015637541965170865
20.91666666666664,0.018736034133205903,0.01609110104092326,0.015938955747637262
20.99999999999997,0.019078031560888054,0.01642889022254712,0.016256569075458138
21.083333333333304,0.01940964343109952,0.016757151090503575,0.01659204925180635
21.166666666666636,0.019731925624838276,0.017106108507605855,0.016930849568657758
21.249999999999968,0.020074336845156582,0.017461010445521064,0.017284015167720934
21.3333333333333,0.020407992592171853,0.017790761931052224,0.017627505474427485
21.416666666666632,0.020753324934244644,0.01814719919146457,0.017985588534679575
21.499999999999964,0.021130011453930342,0.018494436154994576,0.018353273922913083
21.583333333333297,0.02148953659535291,0.018819835810815144,0.01873674781940804
21.66666666666663,0.02183913621327238,0.019187339636550282,0.01912524192429199
21.74999999999996,0.022204636466071292,0.019556002971793163,0.019520065541340337
21.833333333333293,0.022584855879084875,0.01990034406092822,0.019935056336957135
21.916666666666625,0.022963993024854634,0.020293313410016722,0.020336625819250553
21.999999999999957,0.023327297909783384,0.020706581385463663,0.02071737210594482
22.08333333333329,0.023687258718070536,0.021065586468310027,0.02111960725373896
22.16666666666662,0.024054589721295372,0.021441715255652083,0.021535506228431034
22.249999999999954,0.02443392469350636,0.021878868959850584,0.021944392540200752
22.333333333333286,0.02479926024573942,0.022295435076961967,0.022342092154815862
22.416666666666618,0.025145165930205104,0.022684958196354854,0.02272797465725751
22.49999999999995,0.02551298036212102,0.023103548792673845,0.023140816766487493
22.583333333333282,0.025922694158588167,0.02351992731723307,0.023578025633530952
22.666666666666615,0.026354097802691934,0.023942503461858777,0.024036188101757894
22.749999999999947,0.02677940693824188,0.02436786133312352,0.024485884631266774
22.83333333333328,0.027221507814330526,0.024779166187968382,0.02487367866227652
22.91666666666661,0.02765908858376087,0.025202876462883772,0.025247603969095866
22.999999999999943,0.028093734989369956,0.02564302044822564,0.025656981569142312
23.083333333333275,0.028510937460604735,0.02608788067342349,0.026084688999662875
23.166666666666607,0.028912894505211728,0.026526374009059106,0.02656199293819861
23.24999999999994,0.029348094362467325,0.026981063386464443,0.02702876904131757
23.33333333333327,0.029776714506581925,0.027452185627248493,0.027469580695961948
23.416666666666604,0.030199232327916103,0.027945232434813283,0.027946289157299464
23.499999999999936,0.030623223696377933,0.02842757373213045,0.028425257622390454
23.583333333333268,0.03104806557234152,0.028877738876728065,0.028905794665222473
23.6666666666666,0.031480259644269815,0.029329550101166113,0.029350771680439314
23.749999999999932,0.03193448719793257,0.029810655582539702,0.029788263707095197
23.833333333333265,0.03238534494847212,0.0302969134399238,0.030240908619062257
23.916666666666597,0.03282707419348152,0.030769544609828836,0.030726966748949813
23.99999999999993,0.0332709915942615,0.031229772802284783,0.03123082093328744
24.08333333333326,0.03371578484216231,0.031656626698308266,0.031671905257989685
24.166666666666593,0.03416209863586772,0.03213164396839674,0.03214148301483766
24.249999999999925,0.034590244024015115,0.03264628249639645,0.032633722074371985
24.333333333333258,0.03502738053182397,0.03310737907954442,0.03308719206218269
24.41666666666659,0.035456890716844214,0.033552612765585854,0.03356219010048367
24.499999999999922,0.03588895474958975,0.03401535404294931,0.034004346260125384
24.583333333333254,0.03632728403157803,0.03447435109698804,0.03443308606058881
24.666666666666586,0.03671790973746769,0.03493081658352715,0.034914515061218454
24.74999999999992,0.037130147391860824,0.035406630558365126,0.03536576048234563
24.83333333333325,0.037593036328104734,0.03587782910623849,0.035796525355414666
24.916666666666583,0.03802393926639769,0.03633494966657613,0.036298977086991036
24.999999999999915,0.038436232948661164,0.036818272301228694,0.03679128729569059
25.083333333333247,0.038856957270526404,0.037324817863023885,0.03720486625008279
25.16666666666658,0.03924334288042575,0.03781042188060768,0.037638603264361636
25.24999999999991,0.039631890484404186,0.03824501071847353,0.03808651074400027
25.333333333333243,0.04006056193742458,0.03872024056312662,0.038551482772620105
25.416666666666575,0.040441882122228545,0.03921169677267944,0.03901683597872019
25.499999999999908,0.04084565908164706,0.03969168438434756,0.03949643437671302
25.58333333333324,0.04130809942532787,0.040165106566666164,0.039991165369640314
25.666666666666572,0.04173535893358982,0.040637717812795904,0.0404504163914825
25.749999999999904,0.04212416360090887,0.041103024293491774,0.04092730203841155
25.833333333333236,0.04250174901840076,0.04151958934469313,0.04140276588506708
25.91666666666657,0.04290346332968298,0.04194780678830545,0.04184076930970959
25.9999999999999,0.043305422400469196,0.042403356168597695,0.04227099072647933
26.083333333333233,0.043685406420445716,0.04286409741736508,0.042705083096790775
26.166666666666565,0.04407285887128265,0.04333451845529401,0.04312218670549273
26.249999999999897,0.044498703532591666,0.043795184428211176,0.04349458662953665
26.33333333333323,0.0449398488928745,0.0442483486903944,0.04390153538744768
26.41666666666656,0.04535124572520366,0.04471313799446408,0.044383871320806234
26.499999999999893,0.0457436410370744,0.04515293764224415,0.044849055557864226
26.583333333333226,0.04612197479526503,0.04556545485129537,0.045288892169427664
26.666666666666558,0.046483547717704354,0.0460129631765005,0.04572988087617169
26.74999999999989,0.046850763601276046,0.04645511163131211,0.046184727471794806
26.833333333333222,0.047254912399101956,0.04686041542536867,0.04665238886975853
26.916666666666554,0.04766893553739049,0.0472957635439295,0.047068169474004495
26.999999999999886,0.04806704017039842,0.04773546984189436,0.04742774764174773
27.08333333333322,0.04846584740294957,0.048149949501471,0.04782198630246337
27.16666666666655,0.048828218027310744,0.04855491327419181,0.04826684266897652
27.249999999999883,0.04913548784149602,0.04898714880768229,0.04868307629869961
27.333333333333215,0.04943693685134276,0.04938927186335951,0.0490995559033951
27.416666666666547,0.049764862729866355,0.04979202920997983,0.049520123835254726
27.49999999999988,0.050133384880368004,0.050177496879798555,0.049892821476618776
27.58333333333321,0.05050485685217221,0.05050683343774609,0.05028879192259095
27.666666666666544,0.05081379898116545,0.050884173649832665,0.050706177705982514
27.749999999999876,0.051130465850171,0.051276951360949674,0.051111138371967124
27.833333333333208,0.05147627823304557,0.05161933165210275,0.051473213154190844
27.91666666666654,0.05180036589871562,0.05195703508009841,0.05181689961170832
27.999999999999872,0.05210038049431831,0.052279686756635524,0.05220230736628029
28.083333333333204,0.05238470665029493,0.05255343962896353,0.052562482497374274
28.166666666666536,0.052662640813968764,0.05283867633847006,0.05286202938400941
28.24999999999987,0.05293885110675722,0.05315719907764915,0.05316854575191532
28.3333333333332,0.053190307790641045,0.053483167787584884,0.053521532015371465
28.416666666666533,0.05348555159611745,0.05381234185615913,0.05384749846240733
28.499999999999865,0.05382863771094071,0.054138962111533795,0.05409519591256018
28.583333333333197,0.054100879156784076,0.05442316183646012,0.05436758126693131
28.66666666666653,0.054369261042721106,0.054699609252628845,0.05469015822298395
28.74999999999986,0.054644174357762365,0.05494724950191032,0.054959856610326874
28.833333333333194,0.054884537849152926,0.05516482780976628,0.05523031814545343
28.916666666666526,0.055110764775189836,0.055436621767419814,0.05555310688192461
28.999999999999858,0.055295170544424455,0.0557184434786655,0.05587087682998826
29.08333333333319,0.05546551167270919,0.05598757809300481,0.056119425295541925
29.166666666666522,0.055650677316838815,0.05624479357212131,0.05637380299756711
29.249999999999854,0.055874571056735434,0.05645992625387364,0.05663426511290548
29.333333333333186,0.05607068049110708,0.05662665231855124,0.05687346049234754
29.41666666666652,0.05621764712339905,0.056784178105655725,0.05709196228192326
29.49999999999985,0.0563849073244751,0.056995466030138164,0.05728238796882423
29.583333333333183,0.05654669913293975,0.057222823324119654,0.05748281359891072
29.666666666666515,0.056703854387032626,0.057398861488678454,0.05769845946741348
29.749999999999847,0.05683440831885456,0.057573531567828296,0.05796479475796801
29.83333333333318,0.05694406202850888,0.057766361100522357,0.05821156020721108
29.91666666666651,0.05704894317129883,0.057926074437879116,0.058348700167517586
29.999999999999844,0.057145014700709984,0.058055691195984416,0.0584961206179333
30.083333333333176,0.057259891568401056,0.0581878033611547,0.058653946839440474
30.166666666666508,0.05736245843800125,0.058338852557292986,0.058794078151432005
30.24999999999984,0.05747471225432288,0.05850673665986417,0.058946529813560966
30.333333333333172,0.05758696685429765,0.05866647432619576,0.05907469781945607
30.416666666666504,0.05768786990716546,0.05873710298588719,0.0592108363893773
30.499999999999837,0.05777126561674084,0.058765210368633136,0.0593623654096167
30.58333333333317,0.05781284240330975,0.058829662512555725,0.0594877324466796
30.6666666666665,0.05784868821555489,0.05888648255916751,0.0595816137171159
30.749999999999833,0.05787042260248643,0.058949299018997925,0.05967788458780454
30.833333333333165,0.05783189875368011,0.059025443410154255,0.05978923441680717
30.916666666666497,0.05778203691848005,0.05909053692511512,0.05988252582896991
30.99999999999983,0.05780308155198055,0.059137416443433066,0.05996578827081178
31.08333333333316,0.05784481307093503,0.05919709270044704,0.06002156066571418
31.166666666666494,0.05787619689465617,0.059264246343775806,0.06001965866220882
31.249999999999826,0.05788215172588096,0.05927470701944482,0.060032144701503976
31.333333333333158,0.05784510947976351,0.05924718470853518,0.06004794985787498
31.41666666666649,0.05783778082716973,0.05925410246600937,0.06004484272920596
31.499999999999822,0.057860656311197745,0.059249663980188494,0.06004811790060871
31.583333333333155,0.05787686527810709,0.05923718426490532,0.06009046146758246
31.666666666666487,0.05788592262872294,0.05923145405530017,0.060185464820621926
31.74999999999982,0.057845107303634236,0.05919840088170669,0.06023238654491192
31.83333333333315,0.05773919042589282,0.05912140381449793,0.06020428476581319
31.916666666666483,0.05759915099951174,0.059058014203988596,0.06022785007625253
31.999999999999815,0.057497489011010594,0.058973795015870856,0.06025189356803973
32.08333333333315,0.05740189200697976,0.05884087605298294,0.060204684199037684
32.16666666666649,0.05725823151716691,0.05874263254298406,0.0601644107112177
32.24999999999982,0.05713735207771187,0.05866510764608601,0.06009382346587988
32.33333333333316,0.05700653726018157,0.058578902333634275,0.05999454807290894
32.416666666666494,0.05684147720185018,0.05847936943941434,0.0598622585821571
32.49999999999983,0.05668664467187701,0.05831258936616346,0.0597104220247876
32.583333333333165,0.05654026788678179,0.058137519412591376,0.05965366579679454
32.6666666666665,0.05639490118919188,0.05802521721586873,0.059647525497167786
32.74999999999984,0.05621413027301514,0.05787565188720267,0.059570413684940204
32.83333333333317,0.05604025768385934,0.05772603443269497,0.05943693670957839
32.91666666666651,0.05587812828460903,0.05761110057046315,0.05930068896925711
32.999999999999844,0.055680337004495706,0.057493736472241874,0.059071734264510956
33.08333333333318,0.05547026124774079,0.05728550978465807,0.05880598419602456
33.166666666666515,0.055230375443102386,0.05704766840957032,0.05858190809659447
33.24999999999985,0.05498656182125683,0.05684778515227018,0.05838030264868588
33.33333333333319,0.054741447404550114,0.056645531413844985,0.0581954512925259
33.41666666666652,0.05449378221701384,0.056456543196048425,0.05800688583908986
33.49999999999986,0.05424652941020447,0.05626796765730713,0.05780429007493526
33.583333333333194,0.053986858605399535,0.05604581393493624,0.05755125831464347
33.66666666666653,0.05374007184263152,0.0557757468829585,0.057264301352147884
33.749999999999865,0.05346147368677645,0.05553095719978718,0.05699752211223541
33.8333333333332,0.05319750508757248,0.05531729524132234,0.05679559985702043
33.916666666666536,0.05296124623377507,0.05505857178749973,0.056569854936104
