time,more aversion,less aversion,neutrality
10.250000000000004,2.0123376646363766e-05,2.4852640397643455e-05,2.980866510160496e-05
10.333333333333337,2.2117077296934795e-05,2.851797234959541e-05,3.358337542191947e-05
10.416666666666671,2.3768414176172925e-05,3.232964522692505e-05,3.74630531636555e-05
10.500000000000005,2.559367848387062e-05,3.522057170379789e-05,4.05659318789553e-05
10.58333333333334,2.7532350453496335e-05,3.774699054059916e-05,4.411380138580334e-05
10.666666666666673,3.0086772853099575e-05,4.1174345479122465e-05,4.8366452359838163e-05
10.750000000000007,3.28583957962536e-05,4.516756831218771e-05,5.261045513904605e-05
10.833333333333341,3.569938945191531e-05,4.940131992747787e-05,5.6264118343030134e-05
10.916666666666675,3.913182371206858e-05,5.415685628751277e-05,6.019512506916236e-05
11.000000000000009,4.236466148554996e-05,5.918942666927052e-05,6.507525834997807e-05
11.083333333333343,4.612206723408896e-05,6.451959511655225e-05,7.121073049165538e-05
11.166666666666677,5.1329936135546816e-05,7.062932955892443e-05,7.813088113484135e-05
11.25000000000001,5.678495411487461e-05,7.729664314748419e-05,8.529309222571335e-05
11.333333333333345,6.265818495987396e-05,8.395897588497903e-05,9.30809412813538e-05
11.416666666666679,6.896778555387506e-05,9.036761162373175e-05,0.00010117119079167125
11.500000000000012,7.463734995849514e-05,9.784375798105316e-05,0.00010867736118225224
11.583333333333346,8.082837700151835e-05,0.00010708384852309294,0.00011617039483713398
11.66666666666668,8.788726090824817e-05,0.0001163126007022175,0.00012386581096945903
11.750000000000014,9.474704627665531e-05,0.00012487426359353293,0.00013235050593807252
11.833333333333348,0.0001030059215050283,0.000132916236317282,0.00014200766564598233
11.916666666666682,0.00011128375056590478,0.00014196184694847958,0.00015200024711159443
12.000000000000016,0.00011968294604103313,0.0001522449568753803,0.0001633402399996431
12.08333333333335,0.0001300204647021186,0.00016225371423095325,0.00017517755458484885
12.166666666666684,0.00014169818842146853,0.0001726363462677405,0.0001868314986226416
12.250000000000018,0.00015335105504110658,0.00018448571402340797,0.0001992715156164948
12.333333333333352,0.00016479767912036536,0.0001963558734194848,0.00021151272911335006
12.416666666666686,0.00017666419228645758,0.0002096351441018829,0.00022339899927081852
12.50000000000002,0.00018917281441654943,0.00022618316475631062,0.00023649818984572413
12.583333333333353,0.0002028113672802867,0.00024179134064805652,0.00025098610061480287
12.666666666666687,0.00021730718398793591,0.0002575796397008556,0.0002679342726432665
12.750000000000021,0.00023156701353110876,0.00027427341452535003,0.00028583455209130193
12.833333333333355,0.00024617961775508235,0.00029291177285872827,0.0003036849331525815
12.91666666666669,0.00026425505122706916,0.000312686644309057,0.0003213071908909626
13.000000000000023,0.0002845729712768197,0.0003322989128209386,0.00034084073586782004
13.083333333333357,0.00030361850371263266,0.000353605853719241,0.000363200498908256
13.166666666666691,0.00032282802529404186,0.0003754602321401901,0.0003866970780279644
13.250000000000025,0.0003449912164517066,0.00039787735995888696,0.0004102087856847625
13.333333333333359,0.0003678864162151019,0.00042082621123418207,0.0004337434120531558
13.416666666666693,0.0003902610755890379,0.00044437853489487367,0.00045903494418242374
13.500000000000027,0.0004149674356102029,0.00046779500564597676,0.0004850454633769097
13.58333333333336,0.00044126921281906206,0.0004934639982374645,0.0005107628904967854
13.666666666666694,0.0004660276642414196,0.0005202957722660884,0.0005374159560513903
13.750000000000028,0.0004924474874625773,0.000548023639992623,0.0005654791498981293
13.833333333333362,0.0005212984661033815,0.0005802485953221304,0.0005943228986196036
13.916666666666696,0.0005507079709015095,0.0006123362780876551,0.0006215706190195736
14.00000000000003,0.0005804690373008015,0.0006459911432563636,0.0006493434357826011
14.083333333333364,0.0006100820037684418,0.0006822060471147751,0.0006797708395185342
14.166666666666698,0.000639601281242852,0.0007182362859312619,0.0007118325319781516
14.250000000000032,0.0006717619377873962,0.0007537312089260784,0.000747131064182005
14.333333333333366,0.0007074047898945057,0.000791888234391358,0.0007856068793459237
14.4166666666667,0.0007420900171541955,0.0008330485540333221,0.0008222012958589708
14.500000000000034,0.0007805772162559066,0.0008719988186509653,0.0008574260461655658
14.583333333333368,0.0008221976111444373,0.000909116653343478,0.0008971224997624816
14.666666666666702,0.0008623162393006645,0.0009446708222038414,0.0009391246161720712
14.750000000000036,0.0009006028420295298,0.000979519139694185,0.0009832932173878817
14.83333333333337,0.0009422997959624979,0.0010172374820822672,0.0010275632200589246
14.916666666666703,0.0009895786172151588,0.0010608142001928833,0.0010724719754293677
15.000000000000037,0.0010362913735182389,0.0011035292816294895,0.0011203600550191428
15.083333333333371,0.0010851340220705552,0.0011474353924125769,0.001168832221337901
15.166666666666705,0.0011378728999620336,0.001196481267932814,0.001216258881715504
15.250000000000039,0.0011895228536247249,0.0012429965761779904,0.0012624425357325997
15.333333333333373,0.0012406902324906266,0.001289956888008481,0.0013120313291501429
15.416666666666707,0.001293349271067612,0.0013395832770326521,0.001365942211350557
15.50000000000004,0.001348333817537517,0.0013893901626884642,0.0014198312231581411
15.583333333333375,0.0014063285573493456,0.001443211963568558,0.0014726627532561931
15.666666666666709,0.001463185756869878,0.0015012031983381302,0.0015268918135171727
15.750000000000043,0.0015211933629477592,0.0015604835673330708,0.0015841735848400873
15.833333333333377,0.0015800614139609426,0.001618731048857125,0.0016416355573736219
15.91666666666671,0.001639332178112296,0.0016779474697259378,0.0016953625634170688
16.000000000000043,0.001699932163350848,0.0017416554068689916,0.001753420993004351
16.083333333333375,0.0017587160981333838,0.001808629289676622,0.001816324322769347
16.166666666666707,0.0018192829618730588,0.001876211985667453,0.0018782616219235049
16.25000000000004,0.0018847545187516968,0.0019450769435036541,0.001944059296538958
16.33333333333337,0.0019532278324387864,0.0020128116719531075,0.002008867656067226
16.416666666666703,0.0020230611023741574,0.002077508796380245,0.002075417067085805
16.500000000000036,0.0020941378952001877,0.0021473264460898367,0.002144196591227887
16.583333333333368,0.002165398459484935,0.00221966026379139,0.0022138497878849694
16.6666666666667,0.0022370403452920407,0.0022866922492323916,0.002289976846897579
16.750000000000032,0.002312319840677368,0.002355694106638939,0.002368333586925342
16.833333333333364,0.002392543514589285,0.0024318124111444295,0.0024422026848625045
16.916666666666696,0.0024726797708134463,0.0025104136781328723,0.0025143234613020926
17.00000000000003,0.0025488688018941996,0.002591351864509983,0.0025945645447458254
17.08333333333336,0.0026228669580701247,0.0026698021420807905,0.002678799790642339
17.166666666666693,0.002699041052036666,0.0027432143734500425,0.002760542820583245
17.250000000000025,0.0027794148698412346,0.0028209461229571353,0.002839430446966551
17.333333333333357,0.0028609489475306393,0.002908699163031603,0.002920282333264579
17.41666666666669,0.002939606954095453,0.0029986420382333012,0.0030062532218313454
17.50000000000002,0.003023985780197025,0.003088326803913244,0.003088169076169711
17.583333333333353,0.003121674879432268,0.0031814447303988302,0.0031714780065892345
17.666666666666686,0.003217541193644591,0.003274327880669947,0.003266832252852847
17.750000000000018,0.003309117766063796,0.003371896277696962,0.0033623360550427694
17.83333333333335,0.0034036827170749184,0.0034666302856551923,0.0034558053171216407
17.916666666666682,0.0034988428718329967,0.0035590913784173672,0.003555217801777255
18.000000000000014,0.003592342654431979,0.00365727380767078,0.0036558179783550138
18.083333333333346,0.003684833385316111,0.0037597419587316327,0.0037549017520568384
18.16666666666668,0.0037798379579623287,0.003871297450357858,0.0038574111601821226
18.25000000000001,0.003876734035210827,0.0039832244764099745,0.003965922473885275
18.333333333333343,0.003983677095459548,0.00409406717153038,0.004074326524602601
18.416666666666675,0.004093755010885047,0.004209043346537822,0.004173778250316618
18.500000000000007,0.004196096055342657,0.004325843574294774,0.0042754246813967445
18.58333333333334,0.004297346296425308,0.004442161564524483,0.00438077839841311
18.66666666666667,0.004398028378957752,0.004552361190800713,0.004486134117769769
18.750000000000004,0.004504644190550966,0.0046596702752643715,0.0045983693070121845
18.833333333333336,0.004616735227048974,0.004776603576536198,0.00471634050217018
18.916666666666668,0.004732141721537797,0.004896863538619511,0.004842943510265263
19.0,0.004850734046452088,0.005014164900172924,0.004973529915677677
19.083333333333332,0.004972462837717018,0.0051347363110962885,0.0051045443987220995
19.166666666666664,0.00509143723321781,0.005267670850242823,0.00523690776165564
19.249999999999996,0.005211942967463079,0.005407346122566992,0.005372525080962864
19.33333333333333,0.00533676669851979,0.005541841416528914,0.005517814874379745
19.41666666666666,0.005460262790605075,0.0056820668140964425,0.005664101969154123
19.499999999999993,0.00558998818385259,0.0058274044258279645,0.0058046402609428505
19.583333333333325,0.005721106554175792,0.0059741490606814995,0.005938454854765851
19.666666666666657,0.0058522023366487375,0.006117558129983269,0.006070416528558109
19.74999999999999,0.005986936378715946,0.0062564670440865555,0.006213728439246724
19.83333333333332,0.006121403498686062,0.006395692039311784,0.006372687679210287
19.916666666666654,0.006260619168887871,0.006534464764875292,0.006538165763538162
19.999999999999986,0.006400334076638314,0.0066786201070025975,0.006711442171316362
20.083333333333318,0.006545354318006513,0.006829071983383894,0.0068634896027550685
20.16666666666665,0.006690473822547061,0.006976193031829059,0.007016150844107338
20.249999999999982,0.006838661128787615,0.007123914308140966,0.007197965615716173
20.333333333333314,0.006993694222311886,0.007273860201900462,0.00738225960916683
20.416666666666647,0.007146596523484261,0.007429737782496337,0.007562723844872554
20.49999999999998,0.007305439177840656,0.007595201911487992,0.00773136356164561
20.58333333333331,0.007475127023644612,0.0077629252578641506,0.007910044237973812
20.666666666666643,0.0076526113218502445,0.007937435103232415,0.008096912278198864
20.749999999999975,0.007819986718599958,0.00811046706211016,0.008284224442514088
20.833333333333307,0.007977904593818419,0.008297699011850401,0.008482633382275173
20.91666666666664,0.008141122134763812,0.008487270213007214,0.008679133171650477
20.99999999999997,0.008315433053059929,0.008670863626701664,0.008862533260207694
21.083333333333304,0.008485533103421039,0.008863580652377356,0.009050126659364999
21.166666666666636,0.00865056122732133,0.009055796768478563,0.00926201042751984
21.249999999999968,0.00882157074751655,0.009251192024383181,0.009482343352924527
21.3333333333333,0.009001896064984694,0.009439993383069556,0.009695670784826582
21.416666666666632,0.009185688363004152,0.009624351941067921,0.009916408406936084
21.499999999999964,0.00938093713430832,0.009823269105324162,0.010126531843162034
21.583333333333297,0.009576071900579075,0.010030227099257827,0.010328717240801533
21.66666666666663,0.009769161341899757,0.010239565224051894,0.010557303841188359
21.74999999999996,0.00996689422813235,0.010449250549180444,0.010800033199273473
21.833333333333293,0.010162770341176408,0.010673461641815152,0.01103749779928509
21.916666666666625,0.010366207004692152,0.010911976949083968,0.011271608096350638
21.999999999999957,0.010578383927868584,0.011130633222324215,0.011522319267891934
22.08333333333329,0.010784089115254414,0.011351045906146107,0.011784846606260224
22.16666666666662,0.010984328229976414,0.011580556270122555,0.012057576952339888
22.249999999999954,0.011203665745773694,0.011817673903947057,0.01231523316180927
22.333333333333286,0.011420384162334152,0.012048624663544283,0.012571839993659184
22.416666666666618,0.011625545382352165,0.012265304170581803,0.012839124013227066
22.49999999999995,0.01183325310875527,0.012507060741138387,0.013092552550524772
22.583333333333282,0.012046400160422577,0.012774662337736942,0.013351377898682681
22.666666666666615,0.012273196135979658,0.013045686725113637,0.013624220995545722
22.749999999999947,0.012518502934817599,0.01331866853820185,0.013918212151671883
22.83333333333328,0.01277565803211056,0.01360534805035174,0.014217582080929603
22.91666666666661,0.013048832628204998,0.013890093524047575,0.01452553906869225
22.999999999999943,0.013318746403979675,0.014161903399946496,0.014830064783159402
23.083333333333275,0.013581998482693036,0.014412528930304314,0.015118567144720041
23.166666666666607,0.013854153904366617,0.01465198083501873,0.01541695622835304
23.24999999999994,0.014121101829919214,0.014918898804389125,0.015728848252550387
23.33333333333327,0.014393444143686596,0.015217157502257272,0.016016301296211788
23.416666666666604,0.014675695109249043,0.015500812157176469,0.016303926306843186
23.499999999999936,0.014951432345207794,0.01577218933167468,0.01661205422545131
23.583333333333268,0.01521944247567375,0.01605136945256791,0.016937070740175697
23.6666666666666,0.015487454083704444,0.0163530585673326,0.017278656679539095
23.749999999999932,0.01577731554943429,0.016658959594604728,0.017642352127988703
23.833333333333265,0.016075393469722865,0.016953116833019477,0.017999405814910885
23.916666666666597,0.016344049307595032,0.017259304199661152,0.01833845676135537
23.99999999999993,0.016627157350190158,0.01756539501634946,0.01869579740657734
24.08333333333326,0.01692968602963396,0.0178739343813199,0.01903127993085807
24.166666666666593,0.017220492828381007,0.018192014669998757,0.019363472105160984
24.249999999999925,0.0175226387202978,0.018516630181830918,0.019701224578647647
24.333333333333258,0.017822460745022584,0.018871113224127267,0.020052544488701862
24.41666666666659,0.018105779380510167,0.019241415163389286,0.02040727072125148
24.499999999999922,0.01842358402159827,0.019589831619889253,0.020777838330213738
24.583333333333254,0.018766318189404663,0.019927655183201276,0.02118000559637223
24.666666666666586,0.019098618331229167,0.020287461672229057,0.02157922331283757
24.74999999999992,0.019421435049034264,0.020659594984882013,0.02195973318492861
24.83333333333325,0.01973324253089981,0.021000628304954416,0.022332381555350667
24.916666666666583,0.02006841787928315,0.02132498035865127,0.02271392119213722
24.999999999999915,0.020402418889210683,0.021681630548987307,0.023107705921734167
25.083333333333247,0.02070691664215274,0.022061265996482282,0.02351297987948131
25.16666666666658,0.021028181133445845,0.02244585432257251,0.023882715760362494
25.24999999999991,0.021375502929357637,0.02283384682073364,0.024249080648761856
25.333333333333243,0.021714813824913692,0.023211305824893058,0.0246418171643612
25.416666666666575,0.022071302235539436,0.02357751813977993,0.0250843874520994
25.499999999999908,0.022438089505622427,0.023922786663488127,0.025529533944909533
25.58333333333324,0.022790691451493483,0.02430289696968546,0.02593343420947014
25.666666666666572,0.023129959927089994,0.024704542160718823,0.02635579288232659
25.749999999999904,0.02347017854092126,0.025102029148942773,0.026756715296171185
25.833333333333236,0.023834207742971625,0.025469591074324338,0.02717919995383289
25.91666666666657,0.02420904834223947,0.02580340579805207,0.027650652124603603
25.9999999999999,0.024594038179875044,0.026160835877110378,0.02808717214955836
26.083333333333233,0.024974509183826044,0.026544408732370517,0.028471099681803613
26.166666666666565,0.025356048092108674,0.026961296861462314,0.028872459105719006
26.249999999999897,0.02573656725961815,0.027370058708466205,0.029321596033274444
26.33333333333323,0.026124687978497985,0.027757634941524945,0.0297587004833495
26.41666666666656,0.026509985234556277,0.02815774091253287,0.030190554783985357
26.499999999999893,0.026877940713438297,0.02856926355899514,0.030645702805091046
26.583333333333226,0.02724830887325469,0.02898817024018574,0.031086048234609587
26.666666666666558,0.02760819581298324,0.02937756838282901,0.031499482632427744
26.74999999999989,0.027979540131227054,0.02978801064587322,0.03191031544203837
26.833333333333222,0.028355755992230725,0.030215995761468717,0.03233570624732929
26.916666666666554,0.02873024874133656,0.030619418530345,0.03275433947548234
26.999999999999886,0.02912044253619195,0.03102874175729875,0.03312484547034478
27.08333333333322,0.029489842980331415,0.03143383097547425,0.03352484792174448
27.16666666666655,0.029847583997692162,0.031845873302525085,0.03395169475463722
27.249999999999883,0.03021176340246945,0.03227748062196811,0.03438739010392888
27.333333333333215,0.030568879779017788,0.03270756227032501,0.034843191174764865
27.416666666666547,0.030910888579549267,0.03311197149534606,0.035284338273638305
27.49999999999988,0.03125299226011058,0.03348599018967713,0.035664581234369
27.58333333333321,0.03161868323585226,0.033893717756273034,0.03603750352680146
27.666666666666544,0.03200259385362969,0.034307276714274026,0.036462985715520535
27.749999999999876,0.032387961515817576,0.03470645052891186,0.03689066357769
27.833333333333208,0.03275847293212397,0.03511739478782161,0.03732022367207821
27.91666666666654,0.0331231805263168,0.035535538862335736,0.037779421287178705
27.999999999999872,0.033513247516707256,0.035986147144017044,0.038205851132592894
28.083333333333204,0.03389788431435892,0.036419855200362505,0.0385934160411856
28.166666666666536,0.03428962564414917,0.036844969826251406,0.039002109602036095
28.24999999999987,0.034687346933520935,0.03726314101451944,0.03942764330672932
28.3333333333332,0.03506890445424582,0.037640154002089865,0.03986229890295534
28.416666666666533,0.03543741755458618,0.038026284607327154,0.04029997534144569
28.499999999999865,0.03578628008116502,0.038462104774894534,0.040749273665118935
28.583333333333197,0.036159747648592644,0.03888032564757915,0.04117301041747923
28.66666666666653,0.03651973513804174,0.03930060163204385,0.04158994939463212
28.74999999999986,0.03686400006251689,0.03974891650949397,0.0419992330642891
28.833333333333194,0.03722299337418056,0.04020157552061088,0.04235725272553914
28.916666666666526,0.037568698405414214,0.04065074402952451,0.0427439433440675
28.999999999999858,0.03792239001311937,0.041053527878353924,0.043173100859674074
29.08333333333319,0.038282710064051484,0.04143816553500779,0.04356663076784173
29.166666666666522,0.03862990353363305,0.04186077099377328,0.04394182846738626
29.249999999999854,0.038973314004016046,0.042302304786822065,0.04432596440193959
29.333333333333186,0.039288165882370496,0.04267610587318349,0.04471846471397889
29.41666666666652,0.039598531234358525,0.04305124340017907,0.045105035916101155
29.49999999999985,0.0399712330671651,0.04348195826884682,0.045480956342675904
29.583333333333183,0.040331432375024345,0.043885109441233805,0.04584361432224471
29.666666666666515,0.04065984059430594,0.04426165961406903,0.04621374866366179
29.749999999999847,0.04102052932287048,0.04458485834496462,0.04657514231077986
29.83333333333318,0.041355688198925655,0.044915527949551226,0.04691372733253685
29.91666666666651,0.04168136345770734,0.04525574986087677,0.04726659977220926
29.999999999999844,0.04204089134244682,0.045554991010247736,0.04760100019748159
30.083333333333176,0.042391286970934416,0.04584440775417553,0.04793470152527335
30.166666666666508,0.04274437453661584,0.04614091235906148,0.04829655191991389
30.24999999999984,0.04306609011413398,0.04645420810880396,0.04863121432526185
30.333333333333172,0.04335365766785282,0.046744228692032985,0.04890622547154888
30.416666666666504,0.043642610141901406,0.04701054150015627,0.04918521764664385
30.499999999999837,0.043955832197610345,0.04725947671175046,0.04951120397828568
30.58333333333317,0.04429309663036585,0.04753468120515447,0.04980742806573435
30.6666666666665,0.04460546244140362,0.047857359607724304,0.05010357175487701
30.749999999999833,0.04493396089332191,0.048201062213313994,0.05042618894748374
30.833333333333165,0.04526226706880743,0.048526330353159786,0.050721415657936086
30.916666666666497,0.04559007738041232,0.04879234282179379,0.05097485055062201
30.99999999999983,0.045939819594891684,0.049046326479259994,0.051226546267449935
31.08333333333316,0.046269389024866214,0.04935235189814313,0.05149772946293796
31.166666666666494,0.04654210573446127,0.04967888374704099,0.05175917205688729
31.249999999999826,0.04682208243854458,0.04997828873709231,0.05202985208630184
31.333333333333158,0.04714514831740013,0.050250020352859526,0.05232553241909388
31.41666666666649,0.04742981128877832,0.05048096182868034,0.05259418016182682
31.499999999999822,0.047680334301173355,0.05072290984629446,0.05279095916750354
31.583333333333155,0.047912833140725475,0.050997898514177686,0.05300995373432227
31.666666666666487,0.04817204407705278,0.0512567494073064,0.05323715747799329
31.74999999999982,0.04845774380896706,0.05148546779005292,0.05344120235763583
31.83333333333315,0.048726489344060875,0.051726114452963046,0.05365482640356256
31.916666666666483,0.04898172230270026,0.051990313150403145,0.05387807812236822
31.999999999999815,0.04920483946786969,0.052238482665925456,0.054128028771673664
32.08333333333315,0.04944122029236531,0.052481681437308136,0.05436777453973374
32.16666666666649,0.04968086749103007,0.052683848993642535,0.054534991802500876
32.24999999999982,0.049929522200205634,0.052894123269155546,0.05467029773725329
32.33333333333316,0.05019501037391083,0.05311152751965165,0.05484433613932649
32.416666666666494,0.05044805645531425,0.05327097785089485,0.0550023820789447
32.49999999999983,0.05067893179587113,0.05346138152973845,0.05516122263638645
32.583333333333165,0.05085042133405038,0.05365901622046998,0.05533403872848841
32.6666666666665,0.051002701065716805,0.05383353235127308,0.05543511898869302
32.74999999999984,0.051206630240900664,0.053993549037901545,0.05553087014380842
32.83333333333317,0.05141622015661018,0.05415705181668229,0.05570091222353324
32.91666666666651,0.051608206573495075,0.05430292716383334,0.05585809255592822
32.999999999999844,0.051823872576715724,0.05436956389411707,0.055952145785774565
33.08333333333318,0.052012088656460786,0.0544390018733476,0.0560261444236958
33.166666666666515,0.05218121421706701,0.05456196483016429,0.056115459364319165
33.24999999999985,0.05237518498005134,0.05470601048706336,0.05620374716905552
33.33333333333319,0.052562559783589036,0.05488091550267815,0.056302526133444886
33.41666666666652,0.052750827684901136,0.05503593236376969,0.05637161407977476
33.49999999999986,0.05291142363867851,0.05516347978490255,0.05638360858224667
33.583333333333194,0.05304976942362383,0.05525984225549552,0.0563640290725258
33.66666666666653,0.05317969551551904,0.05530800194328189,0.056364937641257384
33.749999999999865,0.05327361327819391,0.05537549047688417,0.05641958576567574
33.8333333333332,0.053361385282663765,0.05543635440837025,0.05640437259468545
33.916666666666536,0.05344678069473141,0.05545808986815892,0.056332777355339037
33.99999999999987,0.053558665514837456,0.05547075888544417,0.056319816589752936
34.08333333333321,0.0536309505629986,0.055514047987434534,0.056339396292317545
34.16666666666654,0.05368255728109417,0.05556248423789567,0.0563418495425152
34.24999999999988,0.05377178389700865,0.05561013756807753,0.05631235128495993
